Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
Citilink,2023-02-27,2023-04-02,34,Surabaya,Denpasar,1.0,Economy,1035.8888915371876
Sriwijaya Air,2023-09-03,2023-11-19,77,Balikpapan,Surabaya,1.7,Economy,1186.233816595459
Citilink,2023-10-03,2023-12-17,75,Medan,Makassar,4.0,Economy,1189.8549955094709
Garuda Indonesia,2023-10-03,2023-12-21,79,Jakarta,Denpasar,1.9,Economy,513.1093382512727
Garuda Indonesia,2023-06-28,2023-09-17,81,Jakarta,Makassar,2.4,Economy,1028.2875560854886
Garuda Indonesia,2023-03-26,2023-04-01,6,Medan,Jakarta,2.1,Economy,1019.3626961661023
Batik Air,2023-09-24,2023-11-20,57,Jakarta,Medan,2.3,Economy,1125.0419433571271
Lion Air,2023-09-25,2023-10-07,12,Medan,Surabaya,3.4,Economy,499.79070295452414
AirAsia,2023-06-21,2023-08-17,57,Balikpapan,Denpasar,1.5,Economy,496.9379579188827
Batik Air,2023-05-10,2023-07-31,82,Balikpapan,Yogyakarta,2.4,Economy,542.5945478104738
Batik Air,2023-06-03,2023-07-23,50,Yogyakarta,Denpasar,1.4,Economy,1130.1750656344163
Batik Air,2023-03-19,2023-03-25,6,Denpasar,Makassar,1.2,Economy,1349.0189809354151
Garuda Indonesia,2023-12-13,2024-01-14,32,Yogyakarta,Medan,4.0,Economy,959.2335114731809
Sriwijaya Air,2023-02-20,2023-02-27,7,Makassar,Jakarta,2.6,Economy,910.2460265098496
Garuda Indonesia,2023-08-13,2023-10-30,78,Surabaya,Denpasar,1.0,Economy,739.4305155032644
Citilink,2023-11-11,2023-12-11,30,Denpasar,Makassar,1.2,Economy,1033.2945657479902
AirAsia,2023-03-28,2023-04-08,11,Medan,Denpasar,4.3,Economy,1260.9210143740283
Garuda Indonesia,2023-06-17,2023-08-03,47,Denpasar,Makassar,1.1,Business,1685.489382421047
Sriwijaya Air,2023-07-17,2023-08-11,25,Yogyakarta,Medan,4.0,Economy,1342.222925167863
Garuda Indonesia,2023-01-01,2023-03-30,88,Balikpapan,Medan,3.4,Economy,786.1505294642327
Lion Air,2023-03-13,2023-06-07,86,Balikpapan,Makassar,0.9,Economy,1106.8359676927905
Garuda Indonesia,2023-04-30,2023-07-20,81,Medan,Yogyakarta,3.9,Economy,522.2886299721343
AirAsia,2023-08-12,2023-10-12,61,Surabaya,Yogyakarta,0.9,Economy,1227.6780403427763
Sriwijaya Air,2023-03-27,2023-05-17,51,Jakarta,Medan,2.0,Economy,831.4937870115025
Citilink,2023-06-06,2023-07-18,42,Yogyakarta,Denpasar,1.4,Economy,615.1746215918633
AirAsia,2023-07-05,2023-09-28,85,Jakarta,Yogyakarta,1.3,Economy,682.7999933519199
Garuda Indonesia,2023-07-21,2023-09-13,54,Jakarta,Surabaya,1.3,Business,1680.39092777599
Citilink,2023-05-23,2023-05-30,7,Surabaya,Balikpapan,1.4,Economy,1008.2725216724489
Garuda Indonesia,2023-02-28,2023-05-22,83,Balikpapan,Yogyakarta,2.3,Economy,626.7031867575164
Lion Air,2023-07-24,2023-08-29,36,Yogyakarta,Balikpapan,2.1,Economy,481.1493030164479
Lion Air,2023-03-12,2023-04-13,32,Balikpapan,Makassar,1.1,Economy,511.4423146155027
AirAsia,2023-10-06,2023-11-11,36,Yogyakarta,Makassar,1.9,Economy,519.9516661629356
AirAsia,2023-05-21,2023-08-09,80,Makassar,Jakarta,2.5,Economy,656.9562003509952
Citilink,2023-03-15,2023-03-31,16,Yogyakarta,Medan,4.0,Economy,886.9319586415614
Garuda Indonesia,2023-07-29,2023-08-18,20,Yogyakarta,Jakarta,1.1,Economy,1301.6850500052778
AirAsia,2023-11-07,2024-01-16,70,Denpasar,Balikpapan,1.5,Economy,657.4295609373571
Batik Air,2023-10-04,2023-12-10,67,Medan,Balikpapan,3.5,Economy,421.647674076611
Garuda Indonesia,2023-01-03,2023-03-22,78,Jakarta,Medan,2.0,Economy,973.9590308083164
Garuda Indonesia,2023-12-28,2024-01-31,34,Surabaya,Balikpapan,1.7,Economy,451.74102036960056
Citilink,2023-02-23,2023-05-18,84,Medan,Yogyakarta,3.8,Economy,668.9789271105664
Batik Air,2023-08-12,2023-09-05,24,Denpasar,Balikpapan,1.4,Economy,1229.0673147724797
Garuda Indonesia,2023-07-07,2023-08-23,47,Denpasar,Medan,4.3,Economy,1022.4047724848324
AirAsia,2023-02-04,2023-03-24,48,Surabaya,Balikpapan,1.7,Economy,786.260295137858
Garuda Indonesia,2023-02-03,2023-04-03,59,Jakarta,Surabaya,1.6,Economy,686.2889546939489
Garuda Indonesia,2023-02-13,2023-05-07,83,Balikpapan,Makassar,0.8,Economy,717.970641139679
Garuda Indonesia,2023-08-13,2023-09-28,46,Yogyakarta,Balikpapan,2.3,Economy,1044.979798575472
Sriwijaya Air,2023-01-14,2023-02-10,27,Makassar,Medan,4.0,Economy,816.8904427067869
Garuda Indonesia,2023-03-09,2023-04-23,45,Medan,Yogyakarta,3.9,Economy,892.0555489006421
Sriwijaya Air,2023-02-01,2023-04-08,66,Denpasar,Medan,4.1,Business,1029.557570222282
Sriwijaya Air,2023-08-22,2023-10-14,53,Makassar,Medan,4.0,Economy,1225.933526431361
Batik Air,2023-07-01,2023-07-23,22,Surabaya,Jakarta,1.4,Business,1720.1153238253464
Batik Air,2023-12-20,2024-03-05,76,Surabaya,Denpasar,1.0,Business,1766.2555678225303
Batik Air,2023-01-20,2023-02-22,33,Yogyakarta,Surabaya,0.9,Economy,946.3586030412597
Sriwijaya Air,2023-06-15,2023-07-24,39,Makassar,Denpasar,1.1,Economy,751.9755528894901
Garuda Indonesia,2023-02-28,2023-04-02,33,Makassar,Surabaya,1.5,Economy,527.2410120595003
Sriwijaya Air,2023-06-24,2023-07-14,20,Jakarta,Yogyakarta,1.3,Economy,660.5395652524592
Sriwijaya Air,2023-07-03,2023-08-07,35,Surabaya,Makassar,1.6,Economy,1008.4709076907923
Lion Air,2023-08-26,2023-11-22,88,Jakarta,Balikpapan,1.9,Economy,1029.12425632291
Sriwijaya Air,2023-04-26,2023-06-25,60,Medan,Surabaya,3.4,Economy,1262.8827699597919
Sriwijaya Air,2023-11-03,2023-11-16,13,Makassar,Jakarta,2.5,Economy,1345.4714211934825
Citilink,2023-09-10,2023-11-27,78,Balikpapan,Makassar,1.2,Economy,574.5436553979658
Garuda Indonesia,2023-09-17,2023-10-19,32,Makassar,Balikpapan,0.8,Business,1957.0765370708657
Citilink,2023-08-20,2023-09-30,41,Makassar,Denpasar,1.1,Business,1709.9338277815973
Citilink,2023-10-22,2023-11-21,30,Denpasar,Balikpapan,1.4,Economy,451.6461062868113
AirAsia,2023-12-01,2024-01-22,52,Yogyakarta,Jakarta,1.3,Business,1946.3309520141395
Garuda Indonesia,2023-05-28,2023-08-09,73,Medan,Denpasar,4.1,Economy,1186.2287190441082
Citilink,2023-11-16,2024-02-09,85,Yogyakarta,Jakarta,1.1,Economy,986.8278010426416
Garuda Indonesia,2023-07-03,2023-08-08,36,Balikpapan,Yogyakarta,2.3,Economy,508.8652766925105
AirAsia,2023-09-01,2023-09-14,13,Yogyakarta,Surabaya,1.2,Economy,1236.9097786250813
AirAsia,2023-12-10,2024-03-08,89,Yogyakarta,Medan,3.9,Economy,631.2674543821626
Lion Air,2023-01-05,2023-01-08,3,Denpasar,Balikpapan,1.6,Economy,1257.2814737071656
Garuda Indonesia,2023-12-03,2024-02-18,77,Medan,Yogyakarta,3.7,Economy,1057.9645890224206
Sriwijaya Air,2023-07-25,2023-09-16,53,Medan,Balikpapan,3.6,Business,2056.421083401733
AirAsia,2023-03-31,2023-05-25,55,Makassar,Medan,3.8,Economy,1171.0330607825479
Lion Air,2023-03-18,2023-03-25,7,Balikpapan,Denpasar,1.4,Economy,623.1684335336663
Lion Air,2023-08-04,2023-10-01,58,Denpasar,Makassar,1.4,Economy,894.0780536389367
AirAsia,2023-05-13,2023-06-08,26,Makassar,Jakarta,2.6,Economy,977.5037963126646
AirAsia,2023-11-08,2023-12-15,37,Makassar,Balikpapan,1.1,Economy,703.8148449427558
Garuda Indonesia,2023-07-21,2023-08-16,26,Yogyakarta,Surabaya,1.0,Economy,1151.3324159802746
Garuda Indonesia,2023-05-02,2023-06-12,41,Surabaya,Medan,3.3,Economy,541.5998341427006
Lion Air,2023-03-31,2023-05-21,51,Jakarta,Denpasar,1.8,Economy,553.2507298792488
AirAsia,2023-05-11,2023-06-05,25,Yogyakarta,Surabaya,1.1,Economy,1223.4921693611018
Citilink,2023-11-01,2024-01-17,77,Surabaya,Jakarta,1.5,Economy,725.4907511531052
Garuda Indonesia,2023-07-21,2023-10-13,84,Yogyakarta,Jakarta,1.2,Economy,1070.7711117745525
Citilink,2023-08-02,2023-08-03,1,Denpasar,Yogyakarta,1.3,Economy,1302.8536527202837
Batik Air,2023-05-15,2023-08-02,79,Medan,Denpasar,4.3,Economy,819.7483850149814
Citilink,2023-07-25,2023-09-04,41,Makassar,Jakarta,2.7,Economy,1104.0726842057081
Citilink,2023-02-05,2023-02-24,19,Surabaya,Denpasar,1.1,Economy,493.70692192014377
Sriwijaya Air,2023-04-14,2023-04-25,11,Jakarta,Balikpapan,1.8,Economy,1355.9536643544238
Lion Air,2023-12-29,2024-02-02,35,Yogyakarta,Surabaya,0.9,Economy,870.7502110457942
AirAsia,2023-08-15,2023-08-20,5,Jakarta,Medan,2.1,Economy,626.4880762362591
Garuda Indonesia,2023-02-27,2023-04-09,41,Medan,Denpasar,4.1,Economy,1178.7761096047013
Sriwijaya Air,2023-10-12,2023-12-27,76,Makassar,Jakarta,2.4,Economy,854.4056575906022
Batik Air,2023-03-19,2023-04-18,30,Denpasar,Surabaya,1.1,Business,1964.1283115520139
Sriwijaya Air,2023-03-29,2023-06-09,72,Medan,Balikpapan,3.4,Economy,1129.4721507587774
AirAsia,2023-11-28,2023-12-28,30,Yogyakarta,Jakarta,1.1,Business,976.2301112862485
Garuda Indonesia,2023-09-22,2023-10-21,29,Surabaya,Jakarta,1.4,Economy,1264.1847169733633
AirAsia,2023-12-12,2024-01-21,40,Jakarta,Surabaya,1.6,Economy,1177.6330308661873
Citilink,2023-04-15,2023-05-18,33,Jakarta,Denpasar,2.0,Economy,951.9319752617619
Sriwijaya Air,2023-06-04,2023-07-24,50,Medan,Surabaya,3.5,Business,1531.7622109178383
Batik Air,2023-01-27,2023-04-13,76,Yogyakarta,Balikpapan,2.4,Business,1049.0487614945937
Lion Air,2023-05-08,2023-06-23,46,Makassar,Jakarta,2.4,Economy,465.8868268648979
Garuda Indonesia,2023-06-06,2023-07-29,53,Yogyakarta,Jakarta,1.4,Economy,675.8213743429677
Batik Air,2023-02-02,2023-03-08,34,Makassar,Balikpapan,1.1,Economy,1269.5480400042222
Lion Air,2023-10-05,2023-10-28,23,Yogyakarta,Denpasar,1.4,Economy,1074.6487509425926
Garuda Indonesia,2023-06-08,2023-09-03,87,Surabaya,Jakarta,1.3,Business,1316.2546188958725
Sriwijaya Air,2023-09-18,2023-12-06,79,Yogyakarta,Denpasar,1.1,Business,861.9810699675749
Citilink,2023-08-12,2023-10-27,76,Balikpapan,Denpasar,1.6,Economy,1144.348371718821
AirAsia,2023-03-07,2023-03-29,22,Denpasar,Jakarta,1.7,Economy,1126.5733585796377
Garuda Indonesia,2023-05-02,2023-05-05,3,Balikpapan,Surabaya,1.5,Economy,1136.2534439951673
Batik Air,2023-12-25,2024-02-20,57,Medan,Surabaya,3.4,Economy,606.7761760855027
AirAsia,2023-06-29,2023-07-04,5,Yogyakarta,Jakarta,1.1,Economy,843.1241399815075
AirAsia,2023-02-22,2023-02-26,4,Jakarta,Surabaya,1.5,Economy,1212.9001801260715
Sriwijaya Air,2023-04-21,2023-05-26,35,Balikpapan,Makassar,1.1,Economy,1245.0395237019584
Citilink,2023-02-18,2023-03-10,20,Jakarta,Medan,2.0,Economy,759.7916242800308
Lion Air,2023-03-23,2023-05-21,59,Jakarta,Medan,2.0,Economy,983.7516595148555
Batik Air,2023-07-15,2023-09-14,61,Jakarta,Balikpapan,2.1,Business,1783.2038204836522
Batik Air,2023-01-24,2023-02-24,31,Surabaya,Makassar,1.5,Economy,1261.8914667328315
Batik Air,2023-05-24,2023-07-29,66,Medan,Balikpapan,3.3,Economy,541.9628158315448
Sriwijaya Air,2023-07-28,2023-10-01,65,Balikpapan,Medan,3.5,Economy,980.9762854341209
Sriwijaya Air,2023-09-19,2023-10-09,20,Makassar,Surabaya,1.7,Economy,679.9336457520996
AirAsia,2023-03-17,2023-05-28,72,Medan,Denpasar,4.0,Economy,554.3739455559137
Batik Air,2023-02-08,2023-04-02,53,Yogyakarta,Jakarta,1.3,Economy,868.1457400144959
Batik Air,2023-08-05,2023-09-29,55,Surabaya,Yogyakarta,1.0,Economy,1069.343718210023
Batik Air,2023-07-12,2023-09-07,57,Makassar,Surabaya,1.5,Business,1321.203524974607
Batik Air,2023-11-22,2024-01-17,56,Balikpapan,Yogyakarta,2.1,Economy,1256.4411047879182
Garuda Indonesia,2023-09-29,2023-10-04,5,Medan,Makassar,3.9,Economy,619.4620417364132
AirAsia,2023-10-25,2024-01-08,75,Jakarta,Medan,2.2,Economy,1174.4023332301272
Batik Air,2023-05-10,2023-05-29,19,Surabaya,Denpasar,1.2,Economy,1292.5521497492653
AirAsia,2023-10-12,2023-11-18,37,Denpasar,Medan,4.3,Business,1455.5454479781592
Garuda Indonesia,2023-06-04,2023-08-08,65,Yogyakarta,Medan,3.9,Economy,1047.1449213895273
Sriwijaya Air,2023-03-18,2023-06-09,83,Yogyakarta,Makassar,2.0,Business,878.0701857554411
Sriwijaya Air,2023-11-17,2023-12-18,31,Balikpapan,Jakarta,1.8,Economy,1147.78425963465
Garuda Indonesia,2023-04-13,2023-06-01,49,Balikpapan,Makassar,0.8,Economy,757.7395885207396
Sriwijaya Air,2023-12-26,2024-02-29,65,Yogyakarta,Surabaya,1.1,Economy,937.914157272666
AirAsia,2023-02-15,2023-03-08,21,Yogyakarta,Makassar,2.0,Business,2300.1807419592046
Sriwijaya Air,2023-08-28,2023-10-01,34,Surabaya,Medan,3.7,Economy,1057.0294811603953
Garuda Indonesia,2023-01-08,2023-02-18,41,Yogyakarta,Balikpapan,2.2,Economy,699.7953232229215
Garuda Indonesia,2023-09-01,2023-09-30,29,Balikpapan,Yogyakarta,2.4,Business,1071.494860728637
AirAsia,2023-08-07,2023-10-10,64,Jakarta,Yogyakarta,1.3,Economy,653.4830451657094
Citilink,2023-04-01,2023-06-13,73,Medan,Balikpapan,3.4,Business,1652.7984777732222
Lion Air,2023-12-06,2024-01-28,53,Makassar,Denpasar,1.3,Economy,429.77511881905735
Sriwijaya Air,2023-03-25,2023-05-14,50,Jakarta,Surabaya,1.3,Economy,595.3407850521638
Sriwijaya Air,2023-01-29,2023-02-24,26,Denpasar,Jakarta,1.9,Economy,1301.457132965938
Sriwijaya Air,2023-10-18,2023-12-04,47,Surabaya,Yogyakarta,1.1,Economy,875.7260856777629
Batik Air,2023-10-10,2023-10-24,14,Yogyakarta,Balikpapan,2.1,Business,968.2599738437418
Sriwijaya Air,2023-09-25,2023-10-25,30,Jakarta,Denpasar,1.7,Economy,1238.3844849799666
Sriwijaya Air,2023-05-24,2023-06-02,9,Medan,Makassar,4.2,Economy,1174.5880047693977
Lion Air,2023-09-27,2023-12-17,81,Jakarta,Surabaya,1.6,Economy,477.49194436048924
Batik Air,2023-06-08,2023-08-25,78,Yogyakarta,Medan,3.7,Economy,775.2754850913727
Lion Air,2023-11-15,2024-01-06,52,Balikpapan,Surabaya,1.6,Economy,1088.2905753236855
Batik Air,2023-05-03,2023-06-03,31,Medan,Balikpapan,3.7,Economy,964.3177697905148
Sriwijaya Air,2023-04-15,2023-06-27,73,Denpasar,Surabaya,1.1,Business,1860.9685357772328
Sriwijaya Air,2023-08-01,2023-08-12,11,Balikpapan,Denpasar,1.5,Economy,538.9046614741941
Garuda Indonesia,2023-07-19,2023-09-30,73,Jakarta,Denpasar,1.9,Economy,522.2715807474059
Garuda Indonesia,2023-07-20,2023-08-22,33,Surabaya,Balikpapan,1.7,Economy,823.7444141902131
Citilink,2023-12-21,2024-03-09,79,Surabaya,Medan,3.6,Economy,743.0886233240542
Lion Air,2023-04-06,2023-06-13,68,Surabaya,Yogyakarta,1.2,Business,746.5540333871326
Batik Air,2023-02-10,2023-02-12,2,Balikpapan,Medan,3.6,Economy,603.8221597275356
Batik Air,2023-05-19,2023-08-02,75,Surabaya,Makassar,1.3,Business,861.6171801188333
Garuda Indonesia,2023-07-16,2023-07-18,2,Yogyakarta,Makassar,2.2,Business,1503.2276451049804
Citilink,2023-03-10,2023-03-24,14,Makassar,Medan,4.0,Economy,477.30029314343386
Batik Air,2023-12-22,2024-02-28,68,Medan,Yogyakarta,3.9,Economy,1209.2534410158314
Garuda Indonesia,2023-12-28,2024-02-01,35,Denpasar,Jakarta,1.7,Economy,539.7762787860408
Lion Air,2023-08-08,2023-10-16,69,Jakarta,Medan,2.1,Economy,987.0093099969321
Garuda Indonesia,2023-11-18,2023-12-12,24,Medan,Balikpapan,3.4,Economy,1000.2455658470964
AirAsia,2023-07-16,2023-08-03,18,Yogyakarta,Makassar,2.0,Economy,989.1520669929677
Citilink,2023-07-11,2023-07-14,3,Balikpapan,Jakarta,2.0,Business,1317.1538757551405
Sriwijaya Air,2023-08-04,2023-09-18,45,Denpasar,Makassar,1.3,Business,1511.9611508433468
Lion Air,2023-12-04,2023-12-16,12,Surabaya,Balikpapan,1.4,Economy,498.6337800310183
Citilink,2023-09-25,2023-11-22,58,Denpasar,Jakarta,1.9,Economy,1179.3315278951688
Citilink,2023-11-18,2024-02-13,87,Medan,Denpasar,4.2,Economy,990.9449646020482
Sriwijaya Air,2023-11-03,2023-11-23,20,Makassar,Yogyakarta,2.0,Economy,927.4933791886862
Garuda Indonesia,2023-07-30,2023-09-09,41,Balikpapan,Surabaya,1.4,Economy,937.0885568432527
Citilink,2023-05-09,2023-06-09,31,Yogyakarta,Medan,3.6,Economy,853.5666570187504
Garuda Indonesia,2023-09-02,2023-10-18,46,Makassar,Medan,4.1,Economy,1048.2453604460202
Lion Air,2023-12-01,2024-01-16,46,Yogyakarta,Jakarta,1.1,Economy,1054.776484187117
Lion Air,2023-01-04,2023-02-01,28,Denpasar,Balikpapan,1.3,Economy,534.2484627852189
Lion Air,2023-03-18,2023-03-26,8,Balikpapan,Medan,3.5,Business,972.3333234022496
Lion Air,2023-06-19,2023-08-12,54,Surabaya,Jakarta,1.6,Economy,867.5926054382586
Garuda Indonesia,2023-12-05,2024-03-01,87,Medan,Yogyakarta,3.9,Economy,819.9189301022024
Citilink,2023-05-28,2023-07-10,43,Jakarta,Yogyakarta,1.3,Business,843.2886625509914
Citilink,2023-06-10,2023-06-22,12,Balikpapan,Yogyakarta,2.1,Economy,1078.2521647074457
Sriwijaya Air,2023-04-13,2023-04-18,5,Jakarta,Medan,2.3,Economy,781.0608352328688
Sriwijaya Air,2023-06-16,2023-08-06,51,Jakarta,Balikpapan,2.2,Economy,749.5307159182804
Sriwijaya Air,2023-01-09,2023-01-18,9,Denpasar,Surabaya,1.1,Economy,1393.2241878353843
Citilink,2023-03-30,2023-06-19,81,Denpasar,Surabaya,1.2,Business,1001.6858131824898
Lion Air,2023-12-21,2024-02-13,54,Medan,Makassar,4.1,Economy,706.7287107340079
Garuda Indonesia,2023-08-18,2023-11-11,85,Balikpapan,Surabaya,1.6,Economy,943.3952570868241
Sriwijaya Air,2023-12-08,2024-01-20,43,Balikpapan,Surabaya,1.4,Economy,1195.2552836668447
Batik Air,2023-08-06,2023-09-10,35,Jakarta,Makassar,2.7,Economy,985.1472413234942
Sriwijaya Air,2023-01-10,2023-04-09,89,Yogyakarta,Makassar,2.0,Economy,473.95159670279827
Citilink,2023-08-15,2023-10-21,67,Denpasar,Yogyakarta,1.1,Economy,728.2054123010453
Citilink,2023-01-13,2023-03-23,69,Makassar,Yogyakarta,2.1,Economy,917.178661876769
Sriwijaya Air,2023-01-30,2023-03-24,53,Jakarta,Surabaya,1.5,Business,1806.5929554091385
Citilink,2023-02-01,2023-02-15,14,Denpasar,Medan,4.2,Economy,870.4389403944265
AirAsia,2023-08-26,2023-10-08,43,Yogyakarta,Jakarta,1.0,Economy,1073.7595542831268
AirAsia,2023-04-10,2023-05-17,37,Medan,Yogyakarta,3.9,Economy,943.952928830457
AirAsia,2023-04-27,2023-05-03,6,Makassar,Surabaya,1.4,Economy,626.5807398452189
Citilink,2023-06-21,2023-07-20,29,Makassar,Medan,4.1,Business,1811.8004008684225
Batik Air,2023-03-26,2023-06-07,73,Yogyakarta,Medan,3.9,Economy,1223.4599604439231
AirAsia,2023-02-07,2023-02-25,18,Surabaya,Jakarta,1.5,Economy,856.3492431837267
Citilink,2023-12-24,2024-01-15,22,Surabaya,Makassar,1.3,Economy,742.3334037865827
Sriwijaya Air,2023-02-28,2023-04-06,37,Surabaya,Yogyakarta,1.0,Economy,706.0280991721355
Sriwijaya Air,2023-02-12,2023-03-18,34,Surabaya,Jakarta,1.3,Economy,1068.1561072778734
Garuda Indonesia,2023-09-02,2023-09-30,28,Jakarta,Medan,2.2,Economy,497.1322537917195
Sriwijaya Air,2023-05-19,2023-05-31,12,Makassar,Yogyakarta,2.1,Economy,1129.1567733417028
Batik Air,2023-10-12,2024-01-07,87,Denpasar,Jakarta,1.7,Economy,466.8004706348735
Sriwijaya Air,2023-06-22,2023-09-12,82,Medan,Denpasar,4.3,Economy,560.8842516692539
Lion Air,2023-06-11,2023-08-04,54,Balikpapan,Medan,3.4,Economy,1058.4844271539694
Garuda Indonesia,2023-05-31,2023-07-30,60,Balikpapan,Medan,3.4,Economy,795.2662279343778
Batik Air,2023-02-08,2023-04-13,64,Surabaya,Makassar,1.6,Economy,963.9137993104507
Citilink,2023-03-29,2023-06-01,64,Jakarta,Medan,2.3,Economy,690.313812606611
Garuda Indonesia,2023-02-02,2023-04-27,84,Surabaya,Balikpapan,1.6,Economy,708.4496958810838
Citilink,2023-10-01,2023-11-17,47,Surabaya,Jakarta,1.7,Economy,1256.00416258498
AirAsia,2023-04-07,2023-05-12,35,Jakarta,Denpasar,1.9,Economy,992.9217967792603
Batik Air,2023-05-17,2023-07-05,49,Yogyakarta,Surabaya,0.9,Economy,954.7518815361319
Lion Air,2023-03-15,2023-03-19,4,Medan,Yogyakarta,3.6,Economy,1347.7972020936713
Sriwijaya Air,2023-01-26,2023-02-04,9,Balikpapan,Makassar,0.9,Economy,1283.906096302391
Citilink,2023-08-09,2023-10-30,82,Yogyakarta,Jakarta,1.3,Economy,1214.233117291229
Batik Air,2023-12-15,2024-03-08,84,Jakarta,Balikpapan,2.2,Economy,521.2165619696545
Citilink,2023-06-30,2023-08-22,53,Denpasar,Jakarta,1.7,Economy,451.26387476001025
Lion Air,2023-11-13,2024-01-05,53,Jakarta,Yogyakarta,1.1,Economy,1029.3114095716423
AirAsia,2023-08-07,2023-09-25,49,Yogyakarta,Makassar,2.1,Economy,586.7069385403441
Sriwijaya Air,2023-04-22,2023-05-13,21,Yogyakarta,Makassar,2.0,Economy,529.5496410344227
Sriwijaya Air,2023-02-21,2023-04-02,40,Yogyakarta,Makassar,2.0,Business,1237.5320758086987
Batik Air,2023-08-20,2023-10-08,49,Medan,Balikpapan,3.4,Economy,850.8333093961448
Garuda Indonesia,2023-05-01,2023-05-20,19,Balikpapan,Medan,3.5,Economy,1084.555252088464
Garuda Indonesia,2023-08-31,2023-10-14,44,Balikpapan,Denpasar,1.4,Economy,1095.8219210860586
AirAsia,2023-10-17,2023-12-20,64,Balikpapan,Medan,3.4,Business,1813.2063449058335
Citilink,2023-03-31,2023-06-28,89,Surabaya,Balikpapan,1.6,Economy,504.01195167337744
Garuda Indonesia,2023-08-19,2023-09-18,30,Surabaya,Jakarta,1.5,Economy,657.856735459946
Batik Air,2023-09-22,2023-10-02,10,Denpasar,Balikpapan,1.3,Economy,517.7821783421599
Lion Air,2023-10-02,2023-11-05,34,Denpasar,Surabaya,0.9,Business,1521.4054583373245
AirAsia,2023-06-18,2023-08-21,64,Yogyakarta,Jakarta,1.3,Economy,1123.86456076808
AirAsia,2023-11-06,2023-12-05,29,Balikpapan,Makassar,1.2,Economy,471.54314487461147
Sriwijaya Air,2023-02-10,2023-02-17,7,Balikpapan,Surabaya,1.4,Economy,690.8533944792705
Citilink,2023-02-26,2023-04-05,38,Balikpapan,Surabaya,1.6,Economy,561.1445634273122
Garuda Indonesia,2023-12-20,2024-03-10,81,Jakarta,Makassar,2.5,Economy,617.9906401424669
Sriwijaya Air,2023-12-07,2023-12-20,13,Surabaya,Yogyakarta,0.9,Economy,878.8873403675882
Batik Air,2023-08-04,2023-09-05,32,Jakarta,Medan,2.3,Business,1734.2410897806187
Garuda Indonesia,2023-07-08,2023-08-01,24,Jakarta,Balikpapan,1.9,Economy,1293.6358280831075
AirAsia,2023-04-06,2023-05-06,30,Surabaya,Medan,3.5,Economy,1017.6046265717733
Sriwijaya Air,2023-11-21,2024-02-13,84,Yogyakarta,Balikpapan,2.2,Economy,693.2686309693463
Garuda Indonesia,2023-01-15,2023-04-04,79,Yogyakarta,Denpasar,1.2,Economy,1021.1080257231501
Garuda Indonesia,2023-01-01,2023-02-06,36,Balikpapan,Surabaya,1.4,Business,2094.9481030200322
Garuda Indonesia,2023-07-06,2023-08-18,43,Denpasar,Medan,4.1,Business,1323.8112563018942
Lion Air,2023-06-05,2023-08-27,83,Balikpapan,Jakarta,1.8,Economy,635.8299321957326
Lion Air,2023-10-25,2023-12-18,54,Makassar,Surabaya,1.4,Economy,650.9625605698677
Lion Air,2023-09-23,2023-10-24,31,Surabaya,Denpasar,1.0,Economy,453.0727340663092
Garuda Indonesia,2023-04-15,2023-05-19,34,Makassar,Balikpapan,1.1,Economy,697.639457565861
Sriwijaya Air,2023-01-30,2023-04-08,68,Makassar,Jakarta,2.5,Business,2114.6324198125817
AirAsia,2023-08-12,2023-09-11,30,Yogyakarta,Surabaya,1.2,Economy,707.167972870913
Sriwijaya Air,2023-10-07,2023-10-13,6,Yogyakarta,Makassar,2.0,Economy,472.2735427191575
Lion Air,2023-10-19,2023-11-03,15,Makassar,Surabaya,1.7,Economy,1027.7424718179977
Garuda Indonesia,2023-03-18,2023-05-07,50,Medan,Makassar,4.0,Economy,1215.5324558687555
Batik Air,2023-08-06,2023-08-26,20,Medan,Yogyakarta,4.0,Economy,782.6081895737253
Batik Air,2023-02-04,2023-02-17,13,Makassar,Medan,3.9,Economy,1144.516891332825
Citilink,2023-11-02,2023-12-14,42,Yogyakarta,Surabaya,0.9,Economy,932.0827599876717
Garuda Indonesia,2023-08-23,2023-08-27,4,Makassar,Balikpapan,1.0,Economy,777.7106570827711
Sriwijaya Air,2023-10-20,2024-01-07,79,Denpasar,Medan,4.2,Business,1280.5562397460678
AirAsia,2023-07-16,2023-08-23,38,Makassar,Yogyakarta,1.9,Economy,820.7291547765609
Lion Air,2023-05-31,2023-07-17,47,Jakarta,Denpasar,1.7,Economy,982.2039472117837
Citilink,2023-03-22,2023-04-27,36,Balikpapan,Jakarta,2.0,Economy,515.5171103747656
Lion Air,2023-07-06,2023-09-18,74,Jakarta,Yogyakarta,1.1,Economy,1128.182924182951
Sriwijaya Air,2023-06-15,2023-07-26,41,Yogyakarta,Makassar,2.0,Economy,673.429408376218
Lion Air,2023-06-27,2023-09-07,72,Yogyakarta,Denpasar,1.3,Economy,498.41844450914857
Sriwijaya Air,2023-03-21,2023-03-29,8,Makassar,Yogyakarta,1.9,Economy,870.23277892855
Batik Air,2023-10-04,2023-11-21,48,Denpasar,Jakarta,1.9,Business,856.238975500857
